Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
4437,11.3,5.1,3.9,8.1
4438,16.4,7.3,5.8,10
4439,14.4,6.5,5.1,9.2
4440,16.9,7.5,6,10.1
4441,16.6,7.4,5.9,10
4442,9.7,4.6,3.4,7.4
4443,6.4,3.2,2.2,6.2
4444,7.6,3.7,2.6,6.7
4445,4.9,2.6,1.6,5.7
4446,5.4,2.7,1.9,5.8
4447,7.4,3.4,2.6,6.8
4448,14.6,6,4.9,9.8
4449,17.8,7.2,5.9,11.1
4450,18.8,7.6,6.2,11.5
4451,18.6,7.5,6.1,11.5
4452,15.6,6.3,5.1,10.3
4453,11.4,4.5,3.5,8.7
4454,18.9,7.7,6.3,11.5
4455,14.9,6.1,4.9,9.9
4456,8.6,3.7,2.7,7.5
4457,7,3.2,2.2,6.7
4458,18.5,8.1,6.5,10.8
4459,14.3,6.3,5,9.2
4460,21.6,9.4,7.7,11.9
4461,19.7,8.6,7,11.2
4462,9.3,4.4,3.3,7.3
4463,11.5,5.3,4.1,8.1
4464,9.9,4.7,3.5,7.5
4465,8.7,4.2,3,7
4466,4.7,2.5,1.6,5.6
4467,4.6,2.5,1.5,5.5
4468,4.6,2.5,1.5,5.5
4469,4.4,2.4,1.5,5.4
4470,4.4,2.5,1.6,5.4
4471,8.6,4.2,3.2,6.9
4472,7.6,3.6,2.7,6.7
4473,8.7,4,3,7.2
4474,8.1,3.7,2.7,7
4475,28.2,12.1,10,14.4
4476,9.8,4.5,3.4,7.6
4477,6.1,2.9,2.1,6.2
4478,6,2.9,2,6.1
4479,8.2,3.8,2.8,7
4480,6,2.9,2,6.1
4481,8.9,4.2,3.1,7.2
4482,13.1,5.9,4.6,8.7
4483,8,3.8,2.8,6.8
4484,10.7,5,3.8,7.8
4485,6.6,3.3,2.3,6.3
4486,5.4,2.7,1.8,5.8
4487,13.7,6.2,4.8,8.9
4488,13.1,6,4.7,8.7
4489,5,2.6,1.7,5.7
4490,7.3,3.6,2.5,6.5
4491,7.5,3.7,2.6,6.6
4492,4.5,2.5,1.5,5.5
4493,4.3,2.4,1.5,5.4
4494,4.2,2.4,1.5,5.3
4495,4.3,2.4,1.5,5.3
4496,5,2.7,1.7,5.6
4497,4.9,2.6,1.8,5.6
4498,7.7,3.8,2.8,6.7
4499,11.8,5.4,4.3,8.2
4500,10.4,4.8,3.8,7.7
4501,8.2,3.9,3,6.8
4502,5.6,2.8,2,5.9
4503,9.3,4.4,3.3,7.3
4504,18.5,8.2,6.6,10.7
4505,25.4,11.1,9.1,13.2
4506,14.5,6.6,5.2,9.2
4507,8.4,4,2.9,6.9
4508,20.5,9.1,7.4,11.4
4509,6.2,3.1,2.2,6.1
4510,8.8,4.2,3.1,7.1
4511,8.8,4.2,3.1,7.1
4512,7.8,3.8,2.7,6.7
4513,4.9,2.6,1.6,5.6
4514,4.8,2.5,1.6,5.6
4515,4.8,2.5,1.6,5.6
4516,4.8,2.6,1.6,5.6
4517,4.8,2.5,1.6,5.6
4518,11.8,5.4,4.1,8.2
4519,14.3,6.2,4.9,9.4
4520,22.2,9.2,7.5,12.6
4521,23,9.4,7.8,13
4522,16.5,6.7,5.5,10.6
4523,15.2,6.1,5.1,10.2
4524,13.3,5.4,4.4,9.4
4525,14.6,5.8,4.8,9.9
4526,11.7,4.6,3.7,8.9
4527,14.3,5.7,4.7,9.8
4528,9.8,4,3.1,8
4529,20.5,8.7,7.2,11.7
4530,22.9,9.9,8.1,12.5
4531,22,9.5,7.8,12.1
4532,17.2,7.6,6.1,10.3
4533,14.4,6.5,5.1,9.2
4534,13.7,6.2,4.8,8.9
4535,15.6,7,5.6,9.6
4536,8.7,4.2,3.1,7.1
4537,7.5,3.7,2.6,6.6
4538,4.7,2.5,1.6,5.6
4539,4.7,2.5,1.6,5.6
4540,4.8,2.5,1.6,5.6
4541,4.8,2.5,1.6,5.6
4542,5.3,2.7,1.9,5.8
4543,10.3,4.5,3.6,7.9
4544,13.7,5.6,4.5,9.5
4545,37,15.2,12.9,18.2
4546,36.1,14.8,12.6,17.9
4547,30.4,12.3,10.5,15.8
4548,18,7.3,6,11.2
4549,16.3,6.5,5.4,10.6
4550,16.3,6.5,5.4,10.6
4551,20,8.1,6.7,11.9
4552,15,6.1,4.9,9.9
4553,20.5,8.7,7.1,11.7
4554,25,10.7,8.9,13.3
4555,17.1,7.5,6,10.3
4556,10.5,4.7,3.6,7.9
4557,7.3,3.4,2.5,6.7
4558,11.2,5,3.9,8.1
4559,9.7,4.5,3.4,7.5
4560,10.2,4.7,3.5,7.7
4561,5.7,2.9,1.9,6
4562,5.3,2.7,1.7,5.8
4563,5.2,2.7,1.7,5.8
4564,5.2,2.7,1.7,5.8
4565,5.1,2.7,1.7,5.8
4566,5.8,2.9,2,6
4567,9.1,4,3.1,7.5
4568,19.5,8,6.6,11.7
4569,25,10.2,8.5,13.8
4570,17,6.8,5.6,10.9
4571,16.4,6.5,5.4,10.7
4572,19.4,7.9,6.5,11.7
4573,17,6.8,5.6,10.8
4574,19.8,7.9,6.6,11.9
4575,12.6,5,4,9.2
4576,11.4,4.7,3.6,8.6
4577,15,6.4,5.1,9.7
4578,15.4,6.8,5.4,9.7
4579,19.6,8.5,6.9,11.2
4580,22.1,9.6,7.8,12.1
4581,20.6,9,7.3,11.5
4582,29.7,12.8,10.6,14.9
4583,19.6,8.6,7,11.1
4584,14.8,6.7,5.2,9.3
4585,18.2,8.1,6.5,10.6
4586,9.8,4.6,3.4,7.5
4587,8.9,4.2,3.1,7.1
4588,5.2,2.7,1.8,5.8
4589,5,2.6,1.6,5.7
4590,5.6,2.8,1.9,5.9
4591,7.7,3.5,2.6,6.9
4592,14.4,5.9,4.8,9.8
4593,18.4,7.4,6.1,11.4
4594,24.2,9.8,8.1,13.6
4595,16.9,6.7,5.5,10.9
4596,12.5,4.9,3.9,9.2
4597,17.9,7.1,5.8,11.3
4598,14.4,5.7,4.5,10
4599,11.3,4.4,3.5,8.8
4600,12.3,5,3.9,9
4601,17.5,7.4,6,10.6
4602,14.7,6.4,5.1,9.5
4603,17.1,7.4,6,10.3
4604,11.2,5,3.8,8.2
4605,7,3.2,2.3,6.6
4606,23.8,10.2,8.4,12.8
4607,30.1,12.9,10.7,15.1
4608,12.1,5.5,4.2,8.4
4609,12.5,5.7,4.3,8.5
4610,10.1,4.7,3.5,7.6
4611,10.1,4.7,3.5,7.6
4612,10.2,4.7,3.5,7.7
4613,8.7,4.1,3,7.1
4614,5.8,2.9,2,6.1
4615,15.3,6.6,5.4,9.8
4616,13.2,5.4,4.3,9.3
4617,23,9.3,7.8,13
4618,19.2,7.7,6.4,11.6
4619,15.9,6.3,5.1,10.4
4620,17.2,7,5.7,10.8
4621,17.2,7,5.7,10.9
4622,10.5,4.2,3.3,8.4
4623,11,4.5,3.5,8.5
4624,13.7,5.8,4.5,9.3
4625,10.9,4.8,3.7,8.1
4626,15,6.6,5.3,9.5
4627,18.7,8.1,6.6,10.9
4628,7.2,3.4,2.4,6.6
4629,10.6,4.8,3.7,7.9
4630,17.8,7.8,6.3,10.5
4631,15.3,6.8,5.4,9.5
4632,15.6,7,5.5,9.6
4633,10,4.7,3.5,7.6
4634,9.3,4.4,3.2,7.3
4635,5,2.6,1.7,5.7
4636,4.7,2.5,1.6,5.5
4637,4.6,2.5,1.5,5.5
4638,4.6,2.5,1.7,5.5
4639,5.2,2.7,1.9,5.7
4640,5.8,2.9,2,6.1
4641,7.6,3.5,2.6,6.8
4642,9.7,4.4,3.3,7.6
4643,10.3,4.7,3.5,7.8
4644,11.3,5.1,3.9,8.2
4645,10,4.5,3.5,7.6
4646,6,2.9,2,6.2
4647,6,2.9,2,6.2
4648,9.4,4.3,3.2,7.4
4649,10.7,4.9,3.7,7.9
4650,11.6,5.3,4.1,8.2
4651,14.7,6.6,5.2,9.3
4652,13.8,6.2,4.9,9
4653,14.1,6.3,5,9.1
4654,10.7,4.9,3.7,7.9
4655,16.5,7.3,5.8,10
4656,17.7,7.8,6.3,10.5
4657,11.7,5.3,4.1,8.2
4658,10,4.6,3.4,7.6
4659,8.5,4,2.9,7
4660,5.1,2.6,1.7,5.7
4661,4.9,2.6,1.6,5.6
4662,4.8,2.6,1.6,5.6
4663,5,2.6,1.7,5.6
4664,5.5,2.8,1.8,5.9
4665,9.2,4.3,3.3,7.3
4666,6.3,3.1,2.2,6.2
4667,6.1,3,2.1,6.1
4668,10.7,4.9,3.8,7.9
4669,20.3,8.9,7.3,11.4
4670,26.8,11.6,9.6,13.8
4671,23.1,10.1,8.3,12.5
4672,13.5,6.1,4.8,8.9
4673,6.6,3.3,2.3,6.3
4674,9.8,4.6,3.5,7.4
4675,14.3,6.5,5.1,9.1
4676,12.5,5.7,4.4,8.4
4677,20.8,9.2,7.5,11.5
4678,15.2,6.8,5.4,9.5
4679,12,5.5,4.2,8.3
4680,4.8,2.6,1.6,5.6
4681,4.8,2.6,1.6,5.6
4682,4.8,2.5,1.6,5.6
4683,8.3,4,2.9,6.9
4684,9.6,4.5,3.3,7.4
4685,9.6,4.5,3.3,7.4
4686,9.5,4.5,3.3,7.4
4687,10.1,4.5,3.4,7.8
4688,14.1,5.9,4.6,9.6
4689,27.5,11.3,9.5,14.6
4690,25.3,10.3,8.7,13.8
4691,11.2,4.5,3.6,8.6
4692,10.7,4.3,3.4,8.4
4693,14.6,5.9,4.8,9.9
4694,13.9,5.6,4.5,9.6
4695,10.5,4.2,3.3,8.4
4696,9.1,3.8,2.9,7.7
4697,11.8,5.2,4,8.4
4698,14.8,6.6,5.2,9.5
4699,18.4,8.1,6.5,10.7
4700,24.2,10.5,8.6,12.9
4701,26,11.3,9.3,13.5
4702,17.7,7.8,6.3,10.4
4703,11.6,5.3,4.1,8.1
4704,12.8,5.8,4.5,8.6
4705,10.1,4.7,3.5,7.6
4706,9.6,4.5,3.3,7.4
4707,6.3,3.2,2.1,6.2
4708,5,2.6,1.7,5.7
4709,5,2.6,1.7,5.7
4710,5.5,2.8,1.9,5.9
4711,11.3,4.9,3.9,8.2
4712,15.8,6.5,5.3,10.2
4713,23.7,9.7,8.1,13.2
4714,17.7,7.2,5.9,11
4715,13.5,5.4,4.3,9.5
4716,10.4,4.2,3.2,8.3
4717,12,4.8,3.8,8.9
4718,17.1,6.9,5.6,10.8
4719,23.4,9.6,7.9,13.2
4720,12.5,5.2,4.1,9
4721,12.1,5.3,4.1,8.6
4722,17.5,7.7,6.2,10.4
4723,15.5,6.9,5.5,9.7
4724,10.1,4.6,3.5,7.7
4725,10.6,4.8,3.7,7.8
4726,17.9,7.9,6.4,10.5
4727,17.1,7.6,6.1,10.2
4728,10.3,4.8,3.6,7.7
4729,7.9,3.8,2.7,6.8
4730,5.1,2.6,1.7,5.8
4731,5.1,2.6,1.7,5.7
4732,5.1,2.6,1.7,5.8
4733,5.1,2.6,1.7,5.8
4734,5.6,2.8,1.9,6
4735,7.6,3.4,2.6,6.9
4736,12.3,5,4,8.9
4737,20.4,8.3,6.9,12
4738,21.1,8.6,7.1,12.4
4739,14.9,6,4.8,10.1
4740,15.9,6.5,5.2,10.4
4741,10.7,4.3,3.3,8.5
4742,14.3,5.8,4.6,9.8
4743,26.3,10.7,8.9,14.2
4744,18.4,7.6,6.2,11.1
4745,16.1,7,5.5,10.1
4746,19.1,8.3,6.8,11.1
4747,15.3,6.8,5.4,9.6
4748,8.2,3.9,2.8,7
4749,6.1,3,2,6.2
4750,7.9,3.8,2.7,6.8
4751,16.3,7.3,5.8,9.9
4752,9.1,4.3,3.2,7.2
4753,4.8,2.6,1.6,5.6
4754,4.8,2.5,1.6,5.6
4755,4.8,2.6,1.6,5.6
4756,4.9,2.6,1.6,5.7
4757,4.9,2.6,1.6,5.7
4758,5.6,2.8,1.9,5.9
4759,7.9,3.6,2.7,7
4760,14.7,6,4.9,9.8
4761,18.6,7.6,6.2,11.3
4762,19.2,7.8,6.4,11.6
4763,22.8,9.3,7.7,13
4764,21.9,8.9,7.4,12.6
4765,16.1,6.5,5.2,10.4
4766,18.2,7.4,6,11.2
4767,21.8,8.9,7.3,12.5
4768,14.1,5.9,4.7,9.5
4769,18.2,7.8,6.3,10.9
4770,28.3,12.1,10.1,14.5
4771,17.3,7.6,6.1,10.4
4772,13.9,6.2,4.9,9.1
4773,10.8,4.9,3.7,8
4774,13.7,6.1,4.8,9
4775,8.9,4.1,3.1,7.2
4776,11.8,5.4,4.1,8.3
4777,10,4.6,3.4,7.6
4778,5.6,2.8,1.8,5.9
4779,5.2,2.7,1.7,5.8
4780,5.3,2.7,1.7,5.8
4781,5.2,2.7,1.7,5.8
4782,5.7,2.8,2,6
4783,8.6,3.9,3,7.2
4784,16.6,6.9,5.6,10.5
4785,21.9,9,7.4,12.6
4786,17.2,7,5.7,10.8
4787,16.4,6.7,5.4,10.5
4788,23.9,9.8,8.1,13.3
4789,15,6.2,4.9,10
4790,14.6,6,4.8,9.8
4791,21.4,8.9,7.3,12.2
4792,18.2,7.7,6.2,10.9
4793,8.3,3.8,2.7,7.1
4794,14.2,6.3,5,9.2
4795,13.5,6.1,4.8,8.9
4796,21,9.2,7.5,11.7
4797,12.5,5.7,4.4,8.5
4798,12.6,5.7,4.5,8.5
4799,16.7,7.4,5.9,10.1
4800,16.2,7.3,5.8,9.9
4801,13.6,6.2,4.8,8.9
4802,13.2,6,4.6,8.7
4803,14.2,6.5,5,9.1
4804,14.1,6.4,5,9
4805,10.7,5,3.8,7.8
4806,9.1,4.4,3.3,7.1
4807,8.3,4,3.1,6.8
4808,7,3.4,2.5,6.5
4809,14.2,6.3,5,9.2
4810,21.7,9.4,7.7,12
4811,17.4,7.6,6.1,10.4
4812,14.9,6.6,5.2,9.5
4813,14.5,6.5,5.1,9.3
4814,19.2,8.4,6.8,11
4815,18.2,8,6.4,10.7
4816,19.1,8.4,6.8,11
4817,16.5,7.3,5.8,10
4818,19.7,8.7,7,11.2
4819,19.9,8.8,7.1,11.3
4820,19.2,8.5,6.8,11
4821,15,6.7,5.3,9.4
4822,7.2,3.5,2.5,6.6
4823,5.7,2.8,1.9,6
4824,5.6,2.8,1.9,6
4825,5.7,2.8,1.9,6
4826,5.7,2.8,1.9,6.1
4827,5.7,2.8,1.9,6
4828,5.7,2.8,1.8,6.1
4829,5.6,2.8,1.8,6
4830,5.5,2.8,1.8,5.9
4831,5.6,2.8,1.9,5.9
4832,5.8,2.8,1.9,6.1
4833,6,2.9,2.1,6.1
4834,6.1,3,2.1,6.2
4835,6.1,3,2.1,6.2
4836,5.9,2.9,2,6.1
4837,15.5,6.9,5.5,9.7
4838,9.9,4.6,3.4,7.6
4839,12.6,5.7,4.4,8.6
4840,10.4,4.8,3.6,7.8
4841,17.4,7.7,6.2,10.3
4842,19.9,8.8,7.1,11.3
4843,20.1,8.8,7.1,11.3
4844,18,8,6.4,10.5
4845,14,6.3,5,9.1
4846,15.7,7,5.5,9.7
4847,6.5,3.2,2.2,6.3
4848,5,2.6,1.7,5.7
4849,4.9,2.6,1.6,5.6
4850,4.8,2.5,1.6,5.6
4851,4.7,2.5,1.6,5.6
4852,4.8,2.5,1.6,5.6
4853,4.8,2.5,1.6,5.6
4854,5.1,2.6,1.7,5.7
4855,9,4.1,3,7.4
4856,13.5,5.7,4.5,9.3
4857,17.8,7.4,6,10.9
4858,21,8.7,7.2,12.2
4859,19.9,8.2,6.7,11.8
4860,14.6,6,4.8,9.8
4861,16.5,6.8,5.5,10.5
4862,14.6,6,4.8,9.8
4863,12.5,5.1,4,9
4864,18.8,7.9,6.4,11.3
4865,21.9,9.4,7.7,12.2
4866,34.7,14.8,12.4,16.8
4867,23.8,10.3,8.5,12.8
4868,10.4,4.8,3.6,7.8
4869,8.5,4,2.9,7.1
4870,9.5,4.4,3.3,7.4
4871,13,5.9,4.6,8.7
4872,9,4.2,3.1,7.2
4873,5.1,2.6,1.7,5.8
4874,5,2.6,1.6,5.7
4875,5.2,2.7,1.7,5.8
4876,5.2,2.7,1.7,5.8
4877,5.3,2.7,1.7,5.8
4878,5.7,2.9,2,6
4879,13.5,5.9,4.7,9.1
4880,21,8.7,7.2,12.1
4881,26.7,11,9.2,14.3
4882,19.4,7.9,6.5,11.7
4883,15.4,6.2,5,10.2
4884,20,8.2,6.7,11.9
4885,22,9,7.4,12.6
4886,20.4,8.3,6.8,12.1
4887,19.7,8,6.6,11.8
4888,17.2,7.2,5.8,10.7
4889,23,9.8,8,12.6
4890,18.3,8,6.4,10.8
4891,12.4,5.6,4.3,8.6
4892,12.7,5.7,4.4,8.6
4893,8.6,4,2.9,7.1
4894,5.9,2.9,2,6.1
4895,8,3.8,2.8,6.9
4896,6.8,3.3,2.3,6.4
4897,5.2,2.7,1.7,5.8
4898,5,2.6,1.7,5.7
4899,5,2.6,1.7,5.7
4900,5.3,2.7,1.7,5.8
4901,5.3,2.7,1.8,5.9
4902,5.7,2.8,2,6
4903,9.8,4.3,3.4,7.7
4904,10.8,4.5,3.5,8.3
4905,9.9,4.1,3.1,8.1
4906,11.9,4.8,3.8,8.8
4907,14.1,5.7,4.6,9.7
4908,15.1,6.2,4.9,10
4909,10.7,4.4,3.4,8.4
4910,12.7,5.2,4.1,9.1
4911,10.8,4.4,3.4,8.4
4912,12.5,5.3,4.1,8.9
4913,10.4,4.6,3.5,7.9
4914,28.5,12.2,10.2,14.5
4915,29.3,12.6,10.5,14.8
4916,16.1,7.1,5.7,9.9
4917,11.4,5.2,4,8.1
4918,13.7,6.2,4.9,9
4919,12,5.5,4.2,8.3
4920,5,2.6,1.7,5.7
4921,4.9,2.6,1.6,5.7
4922,4.8,2.6,1.6,5.6
4923,4.8,2.5,1.6,5.6
4924,4.9,2.6,1.6,5.7
4925,4.9,2.6,1.6,5.7
4926,5.3,2.7,1.9,5.8
4927,7,3.2,2.4,6.6
4928,13.7,5.7,4.6,9.3
4929,18.6,7.7,6.3,11.2
4930,13.1,5.3,4.2,9.3
4931,10.1,4.1,3.2,8.2
4932,9.8,4,3,8
4933,10,4.1,3.1,8.1
4934,10,4.1,3.1,8.1
4935,9.6,3.9,3,7.9
4936,13.6,5.7,4.5,9.3
4937,22.9,9.8,8,12.6
4938,25.5,11,9.1,13.4
4939,19.5,8.5,6.9,11.1
4940,21.7,9.5,7.7,11.9
4941,22.5,9.8,8,12.2
4942,17.8,7.9,6.3,10.5
4943,10.2,4.8,3.6,7.6
4944,8.1,3.9,2.8,6.8
4945,4.8,2.6,1.6,5.6
4946,4.7,2.5,1.6,5.6
4947,4.7,2.5,1.6,5.6
4948,4.8,2.6,1.6,5.6
4949,4.8,2.5,1.6,5.6
4950,5.1,2.7,1.8,5.7
4951,6.6,3.1,2.3,6.4
4952,8.8,3.8,2.9,7.5
4953,9.3,3.9,3,7.8
4954,12.4,5.1,4,8.9
4955,9.7,4,3,8
4956,12,5,3.9,8.8
4957,14.1,5.9,4.7,9.6
4958,16.9,7,5.6,10.6
4959,20.9,8.7,7.2,12
4960,15.5,6.6,5.3,9.9
4961,16.3,7.1,5.7,10.1
4962,13,5.9,4.6,8.7
4963,10.3,4.8,3.6,7.7
4964,17.7,7.8,6.3,10.5
4965,18.9,8.3,6.7,10.9
4966,12.8,5.8,4.5,8.6
4967,14,6.3,5,9.1
4968,22,9.7,7.8,12
4969,20.8,9.2,7.4,11.6
4970,15.8,7.1,5.6,9.7
4971,15.3,6.9,5.4,9.5
4972,15.1,6.8,5.4,9.4
4973,10.6,5,3.7,7.7
4974,13.3,6.1,4.8,8.7
4975,14.5,6.6,5.3,9.1
4976,13.8,6.2,4.9,9
4977,14.9,6.6,5.2,9.4
4978,11.4,5.2,4,8.2
4979,10.9,4.9,3.8,8
4980,14.5,6.4,5,9.3
4981,15.1,6.7,5.3,9.6
4982,16.4,7.2,5.8,10
4983,23.2,10.1,8.2,12.6
4984,27.4,11.8,9.8,14.1
4985,32.7,14,11.7,16
4986,21,9.2,7.5,11.6
4987,5.7,2.9,2,5.9
4988,8.5,4.1,3,7
4989,6.6,3.3,2.3,6.3
4990,8.9,4.2,3.1,7.2
4991,11.5,5.2,4,8.1
4992,14.7,6.6,5.2,9.3
4993,10.8,4.9,3.7,7.9
4994,10.2,4.7,3.5,7.7
4995,10.2,4.7,3.5,7.7
4996,10.1,4.7,3.5,7.7
4997,9.6,4.5,3.3,7.4
4998,5.5,2.8,1.9,5.9
4999,5.2,2.7,1.8,5.8
5000,6.4,3.2,2.2,6.2
5001,7.1,3.4,2.5,6.5
5002,5.7,2.9,2,6
5003,5.8,2.9,2,6
5004,5.7,2.8,1.9,6
5005,6.8,3.3,2.3,6.4
5006,11.9,5.4,4.2,8.3
5007,9.4,4.4,3.2,7.4
5008,5.6,2.8,1.9,6
5009,5.5,2.8,1.9,5.9
5010,11.8,5.4,4.2,8.3
5011,13,5.9,4.6,8.7
5012,12.2,5.5,4.3,8.4
5013,12.6,5.7,4.4,8.6
5014,15.4,6.8,5.4,9.6
5015,10.6,4.9,3.7,7.8
5016,7.7,3.7,2.6,6.7
5017,5,2.6,1.7,5.7
5018,4.9,2.6,1.6,5.7
5019,4.8,2.6,1.6,5.6
5020,4.8,2.6,1.6,5.6
5021,4.8,2.6,1.6,5.6
5022,5,2.6,1.6,5.7
5023,9.8,4.5,3.4,7.6
5024,17,7.2,5.8,10.5
5025,10.3,4.4,3.4,8.1
5026,13.9,5.8,4.6,9.4
5027,13.2,5.5,4.4,9.2
5028,15.7,6.5,5.2,10.1
5029,12.3,5.1,4,8.9
5030,9.3,3.9,2.9,7.8
5031,10.2,4.3,3.2,8.1
5032,12.9,5.5,4.3,9
5033,21.6,9.3,7.6,12
5034,21,9.1,7.4,11.7
5035,19.5,8.5,6.9,11.1
5036,14.6,6.5,5.1,9.3
5037,14.3,6.4,5,9.2
5038,16.3,7.2,5.8,9.9
5039,10.5,4.8,3.7,7.7
5040,7.4,3.6,2.6,6.6
5041,4.8,2.6,1.6,5.6
5042,4.7,2.5,1.6,5.6
5043,4.8,2.5,1.6,5.6
5044,4.9,2.6,1.6,5.7
5045,5,2.6,1.7,5.7
5046,6.5,3.2,2.3,6.2
5047,14.2,6.3,5.1,9.2
5048,17.2,7.3,5.9,10.6
5049,31.8,13.2,11.1,16.1
5050,20.8,8.6,7.1,12.1
5051,23.6,9.7,8.1,13.2
5052,16.2,6.7,5.4,10.4
5053,10.1,4.1,3.1,8.1
5054,9.8,4,3,8
5055,9.5,3.9,2.9,7.9
5056,9.8,4.1,3.1,7.9
5057,18.7,8.1,6.5,11
5058,21.5,9.3,7.6,11.9
5059,24.7,10.7,8.8,13.1
5060,16.1,7.1,5.7,9.9
5061,7.6,3.6,2.6,6.8
5062,8.2,3.9,2.8,7
5063,8.2,3.9,2.9,6.9
5064,7.6,3.7,2.6,6.7
5065,11.4,5.2,4,8.1
5066,8.8,4.2,3,7.1
5067,4.9,2.6,1.6,5.6
5068,9.9,4.6,3.4,7.5
5069,5.6,2.8,1.8,5.9
5070,5.5,2.8,1.9,5.9
5071,6.9,3.2,2.4,6.5
5072,12.3,5.2,4.1,8.8
5073,27.1,11.2,9.4,14.4
5074,18.6,7.7,6.3,11.3
5075,13.6,5.6,4.4,9.4
5076,14.2,5.9,4.7,9.6
5077,17,7,5.7,10.7
5078,16.9,7,5.7,10.6
5079,20.1,8.4,6.8,11.8
5080,17.2,7.3,5.9,10.6
5081,13.4,5.9,4.6,9
5082,15.3,6.8,5.4,9.7
5083,25.8,11.1,9.2,13.5
5084,14,6.3,4.9,9.1
5085,10.4,4.7,3.6,7.8
5086,7,3.4,2.4,6.5
5087,10.3,4.8,3.6,7.7
5088,12,5.5,4.2,8.3
5089,6.7,3.2,2.2,6.4
5090,9.2,4.3,3.2,7.3
5091,5.3,2.7,1.7,5.9
5092,5.3,2.7,1.7,5.8
5093,5.2,2.7,1.7,5.8
5094,6.6,3.3,2.3,6.3
5095,14.9,6.6,5.3,9.5
5096,13.4,5.7,4.6,9.1
5097,18.9,7.9,6.5,11.3
5098,18.9,7.8,6.4,11.3
5099,17.1,7.1,5.7,10.7
5100,14.6,6.1,4.8,9.7
5101,13.6,5.6,4.5,9.4
5102,12.9,5.3,4.2,9.1
5103,13,5.4,4.3,9.1
5104,16.4,6.9,5.6,10.3
5105,13,5.7,4.4,8.9
5106,18.6,8.1,6.6,10.8
5107,28.2,12.2,10.1,14.4
5108,19.8,8.7,7,11.3
5109,13.3,6,4.6,8.9
5110,9.9,4.6,3.4,7.6
5111,6.6,3.2,2.3,6.3
5112,9.7,4.6,3.4,7.4
5113,10.9,5.1,3.8,7.9
5114,13.4,6.1,4.7,8.8
5115,7.2,3.5,2.5,6.5
5116,4.8,2.6,1.6,5.6
5117,4.8,2.6,1.6,5.6
5118,7.6,3.7,2.7,6.7
5119,9.2,4.2,3.3,7.3
5120,11.9,5.1,4.1,8.6
5121,23.7,9.9,8.2,13
5122,28.6,11.9,9.9,14.9
5123,13.5,5.6,4.5,9.3
5124,8.8,3.7,2.8,7.5
5125,8.9,3.8,2.8,7.6
5126,8.9,3.7,2.8,7.6
5127,8.5,3.6,2.7,7.4
5128,7.8,3.4,2.5,7
5129,11.8,5.2,4,8.4
5130,16.1,7.1,5.7,9.9
5131,19,8.3,6.7,11
5132,6.7,3.2,2.3,6.4
5133,5.8,2.9,1.9,6.1
5134,5.8,2.9,2,6.1
5135,9.5,4.4,3.3,7.4
5136,5,2.6,1.7,5.7
5137,4.9,2.6,1.6,5.6
5138,4.7,2.5,1.6,5.6
5139,4.6,2.5,1.5,5.5
5140,4.7,2.5,1.6,5.5
5141,4.7,2.5,1.6,5.6
5142,4.7,2.5,1.7,5.5
5143,5,2.7,1.9,5.6
5144,5.6,2.8,2,5.9
5145,5.8,2.9,2,6.1
5146,11.1,5,3.9,8.1
5147,20.9,9.1,7.4,11.7
5148,16.2,7.1,5.7,10
5149,6.8,3.2,2.3,6.5
5150,6.1,2.9,2,6.2
5151,6,2.9,2,6.2
5152,9.9,4.5,3.4,7.6
5153,7.1,3.4,2.3,6.6
5154,13.2,5.9,4.6,8.8
5155,9.3,4.3,3.3,7.3
5156,6.6,3.2,2.3,6.3
5157,12.9,5.8,4.5,8.7
5158,19,8.3,6.7,10.9
5159,15.7,6.9,5.5,9.7
5160,11.5,5.3,4,8.1
5161,9.4,4.4,3.2,7.3
5162,5.3,2.7,1.8,5.8
5163,4.9,2.6,1.6,5.6
5164,9.5,4.5,3.3,7.4
5165,5.3,2.7,1.8,5.8
5166,4.7,2.5,1.6,5.6
5167,6.3,3.2,2.2,6.1
5168,5,2.6,1.7,5.7
5169,5.3,2.7,1.9,5.8
5170,5.5,2.8,1.9,5.9
5171,5.5,2.8,1.9,5.9
5172,13.6,6.2,4.8,8.9
5173,22.1,9.7,7.9,12.1
5174,28,12.1,10,14.2
5175,17.6,7.8,6.3,10.4
5176,11.9,5.5,4.2,8.2
5177,8.4,4,2.9,6.9
5178,10.6,4.9,3.8,7.7
5179,12.6,5.7,4.4,8.5
5180,16.4,7.3,5.8,9.9
5181,13.9,6.3,4.9,9
5182,5.4,2.7,1.8,5.9
5183,5.6,2.8,1.9,6
5184,5.1,2.6,1.7,5.7
5185,9.7,4.6,3.4,7.4
5186,10,4.7,3.5,7.5
5187,5.1,2.7,1.7,5.7
5188,4.7,2.5,1.6,5.6
5189,4.8,2.5,1.6,5.6
5190,8.6,4.1,3,7
5191,15.3,6.7,5.3,9.6
5192,17.8,7.5,6.1,10.8
5193,29.6,12.3,10.4,15.2
5194,24.5,10.2,8.5,13.4
5195,18.5,7.7,6.3,11.2
5196,14.7,6.1,4.9,9.8
5197,17.3,7.2,5.8,10.7
5198,12.8,5.3,4.2,9.1
5199,11.7,4.9,3.8,8.6
