Time_Index,ng,electricity
2683,12.8,95.26
2684,12.8,91.07
2685,12.8,89.41
2686,12.8,88.46
2687,12.8,77.18
2688,12.8,78.05
2689,12.8,78.44
2690,12.8,79.92
2691,12.8,79.79
2692,12.8,85
2693,12.8,103.94
2694,12.8,129.42
2695,12.8,117.46
2696,12.8,97.05
2697,12.8,79.45
2698,12.8,72.24
2699,12.8,68.31
2700,12.8,71.24
2701,12.8,64.25
2702,12.8,59.45
2703,12.8,71.9
2704,12.8,80.66
2705,12.8,104.09
2706,12.8,136.12
2707,12.8,155.09
2708,12.8,127.16
2709,12.8,105.63
2710,12.8,96.94
2711,12.8,88.32
2712,12.8,86.69
2713,12.8,85.95
2714,12.8,85.42
2715,12.8,86.35
2716,12.8,97.03
2717,12.8,119.44
2718,12.8,176.28
2719,12.8,136.28
2720,12.8,98.38
2721,12.8,82.47
2722,12.8,77.25
2723,12.8,76.8
2724,12.8,78.25
2725,12.8,78.62
2726,12.8,78.33
2727,12.8,80.79
2728,12.8,88.82
2729,12.8,100.76
2730,12.8,118.31
2731,12.8,120.92
2732,12.8,102
2733,12.8,84.4
2734,12.8,81.54
2735,12.8,80.55
2736,12.8,76.29
2737,12.8,75.88
2738,12.8,72.64
2739,12.8,72.8
2740,12.8,79.64
2741,12.8,92.76
2742,12.8,96
2743,12.8,106.97
2744,12.8,81.7
2745,12.8,74.9
2746,12.8,77.63
2747,12.8,61.9
2748,12.8,46.6
2749,12.8,39
2750,12.8,45.38
2751,12.8,58
2752,12.8,74.2
2753,12.8,75
2754,12.8,95
2755,12.8,123.43
2756,12.8,116.01
2757,12.8,104.11
2758,12.8,90
2759,12.8,83.5
2760,12.8,80
2761,12.8,77.36
2762,12.8,75.52
2763,12.8,74.4
2764,12.8,83.69
2765,12.8,100.57
2766,12.8,126
2767,12.8,112.01
2768,12.8,92.1
2769,12.8,80.01
2770,12.8,78.2
2771,12.8,73.92
2772,12.8,67.3
2773,12.8,64.68
2774,12.8,67.64
2775,12.8,71.54
2776,12.8,78.92
2777,12.8,94.69
2778,12.8,121.7
2779,12.8,140.93
2780,12.8,113.43
2781,12.8,91.35
2782,12.8,79.74
2783,12.8,79.87
2784,12.8,74
2785,12.8,74.2
2786,12.8,74.07
2787,12.8,77.1
2788,12.8,82.98
2789,12.8,93.51
2790,12.8,104.06
2791,12.8,96.06
2792,12.8,81.08
2793,12.8,80.26
2794,12.8,72.95
2795,12.8,70.35
2796,12.8,68.74
2797,12.8,65.37
2798,12.8,69.92
2799,12.8,71.73
2800,12.8,80.23
2801,12.8,93.37
2802,12.8,128.61
2803,12.8,136.56
2804,12.8,108.61
2805,12.8,91.91
2806,12.8,88.26
2807,12.8,90.29
2808,12.8,88.47
2809,12.8,85.5
2810,12.8,86.86
2811,12.8,84.14
2812,12.8,82.49
2813,12.8,86.08
2814,12.8,79.04
2815,12.8,69.84
2816,12.8,61.26
2817,12.8,36.02
2818,12.8,8.43
2819,12.8,0.03
2820,12.8,-0.02
2821,12.8,0
2822,12.8,0
2823,12.8,22
2824,12.8,71.67
2825,12.8,90.63
2826,12.8,119.9
2827,12.8,112.27
2828,12.8,85
2829,12.8,75.9
2830,12.8,65.23
2831,12.8,56.39
2832,12.8,46.14
2833,12.8,39.6
2834,12.8,31.55
2835,12.8,27.58
2836,12.8,25.96
2837,12.8,9.92
2838,12.8,0.1
2839,12.8,-0.07
2840,12.8,-1.02
2841,12.8,-16.64
2842,12.8,-36.72
2843,12.8,-62.2
2844,12.8,-63.89
2845,12.8,-65.06
2846,12.8,-52.43
2847,12.8,-23.42
2848,12.8,-0.02
2849,12.8,24.78
2850,12.8,68.52
2851,12.8,77.08
2852,12.8,78.56
2853,12.8,72.21
2854,12.8,66.94
2855,12.8,63.15
2856,12.8,60.05
2857,12.8,58.93
2858,12.8,62.08
2859,12.8,74.78
2860,12.8,82.13
2861,12.8,99.07
2862,12.8,113.7
2863,12.8,100.51
2864,12.8,75.02
2865,12.8,58.17
2866,12.8,36.16
2867,12.8,34.9
2868,12.8,28
2869,12.8,32.28
2870,12.8,35.55
2871,12.8,47.68
2872,12.8,69.21
2873,12.8,82.5
2874,12.8,150
2875,12.8,185.41
2876,12.8,106.81
2877,12.8,86.86
2878,12.8,79.96
2879,12.8,75.9
2880,12.8,71.6
2881,12.8,70.05
2882,12.8,69.85
2883,12.8,69.43
2884,12.8,78.63
2885,12.8,93.89
2886,12.8,101.66
2887,12.8,93.2
2888,12.8,77.71
2889,12.8,62.06
2890,12.8,44.89
2891,12.8,28.01
2892,12.8,14.08
2893,12.8,12.81
2894,12.8,19.14
2895,12.8,44.14
2896,12.8,65.52
2897,12.8,86.2
2898,12.8,116.72
2899,12.8,128.93
2900,12.8,88.15
2901,12.8,80
2902,12.8,81.8
2903,12.8,76.77
2904,12.8,79.89
2905,12.8,81.1
2906,12.8,80.1
2907,12.8,68
2908,12.8,75
2909,12.8,80.1
2910,12.8,100
2911,12.8,80
2912,12.8,16.7
2913,12.8,-1
2914,12.8,-44.75
2915,12.8,-102.66
2916,12.8,-200
2917,12.8,-200
2918,12.8,-92
2919,12.8,-28.8
2920,12.8,2.39
2921,12.8,60
2922,12.8,106
2923,12.8,130.3
2924,12.8,100
2925,12.8,81.1
2926,12.8,76
2927,12.8,61
2928,12.8,51.1
2929,12.8,40
2930,12.8,39.4
2931,12.8,34.3
2932,12.8,37.8
2933,12.8,68.98
2934,12.8,80
2935,12.8,84
2936,12.8,31.45
2937,12.8,-10
2938,12.8,-20
2939,12.8,-16.79
2940,12.8,-20.06
2941,12.8,-0.1
2942,12.8,-0.01
2943,12.8,5.49
2944,12.8,70
2945,12.8,89.77
2946,12.8,104.4
2947,12.8,120
2948,12.8,96
2949,12.8,89
2950,12.8,88
2951,12.8,95
2952,12.8,83.94
2953,12.8,80
2954,12.8,78
2955,12.8,68
2956,12.8,67
2957,12.8,76.32
2958,12.8,82.39
2959,12.8,92.31
2960,12.8,100
2961,12.8,73.95
2962,12.8,69.13
2963,12.8,61
2964,12.8,56.64
2965,12.8,57.05
2966,12.8,60.72
2967,12.8,64.01
2968,12.8,69.82
2969,12.8,80.45
2970,12.8,97
2971,12.8,110.02
2972,12.8,105.27
2973,12.8,90.11
2974,12.8,82.92
2975,12.8,88.17
2976,12.8,83.08
2977,12.8,80.58
2978,12.8,81.04
2979,12.8,83.3
2980,12.8,90.93
2981,12.8,86
2982,12.8,84.67
2983,12.8,76.06
2984,12.8,62.33
2985,12.8,41.17
2986,12.8,31.18
2987,12.8,24.9
2988,12.8,14.51
2989,12.8,13.34
2990,12.8,26.15
2991,12.8,61.7
2992,12.8,83.2
2993,12.8,97.34
2994,12.8,118.16
2995,12.8,131.89
2996,12.8,106.29
2997,12.8,93.26
2998,12.8,87.62
2999,12.8,97.86
3000,12.8,93.47
3001,12.8,90.54
3002,12.8,88.67
3003,12.8,85.1
3004,12.8,85.5
3005,12.8,80.29
3006,12.8,74.1
3007,12.8,49.89
3008,12.8,26.21
3009,12.8,8.85
3010,12.8,0.44
3011,12.8,0
3012,12.8,-0.04
3013,12.8,-0.97
3014,12.8,-0.1
3015,12.8,0
3016,12.8,32
3017,12.8,92.56
3018,12.8,102.26
3019,12.8,121.13
3020,12.8,115.5
3021,12.8,106.5
3022,12.8,93.5
3023,12.8,82.86
3024,12.8,82.7
3025,12.8,84.18
3026,12.8,83.47
3027,12.8,82.43
3028,12.8,87.51
3029,12.8,113.12
3030,12.8,132.09
3031,12.8,101.54
3032,12.8,89.19
3033,12.8,81
3034,12.8,72.02
3035,12.8,68.51
3036,12.8,72.79
3037,12.8,76.8
3038,12.8,84.78
3039,12.8,80.33
3040,12.8,98
3041,12.8,114.2
3042,12.8,137.17
3043,12.8,137.95
3044,12.8,109.34
3045,12.8,94.58
3046,12.8,84.42
3047,12.8,81.73
3048,12.8,79.37
3049,12.8,77.31
3050,12.8,81.46
3051,12.8,81.73
3052,12.8,80.44
3053,12.8,95.99
3054,12.8,118.21
3055,12.8,112.66
3056,12.8,91.75
3057,12.8,84
3058,12.8,75.39
3059,12.8,56.91
3060,12.8,51.75
3061,12.8,47.89
3062,12.8,48.81
3063,12.8,75.6
3064,12.8,83.93
3065,12.8,99.85
3066,12.8,120.61
3067,12.8,138.01
3068,12.8,122.04
3069,12.8,101.7
3070,12.8,83.01
3071,12.8,89.85
3072,12.8,87.41
3073,12.8,87.31
3074,12.8,85.64
3075,12.8,80.17
3076,12.8,80
3077,12.8,108.68
3078,12.8,121.3
3079,12.8,118.47
3080,12.8,100.5
3081,12.8,93.03
3082,12.8,87.35
3083,12.8,66.06
3084,12.8,61.93
3085,12.8,62.09
3086,12.8,59.89
3087,12.8,68.27
3088,12.8,79.74
3089,12.8,94.78
3090,12.8,120.52
3091,12.8,138.38
3092,12.8,122.66
3093,12.8,98.4
3094,12.8,92.09
3095,12.8,87.6
3096,12.8,88.06
3097,12.8,85
3098,12.8,81.61
3099,12.8,75.51
3100,12.8,76.56
3101,12.8,84
3102,12.8,84.6
3103,12.8,61.64
3104,12.8,23.47
3105,12.8,5.31
3106,12.8,-0.3
3107,12.8,-0.65
3108,12.8,-1.14
3109,12.8,-1.8
3110,12.8,-0.69
3111,12.8,0.91
3112,12.8,58.34
3113,12.8,80
3114,12.8,96.92
3115,12.8,120.66
3116,12.8,114.83
3117,12.8,92.41
3118,12.8,90
3119,12.8,97.89
3120,12.8,92.09
3121,12.8,85.79
3122,12.8,83
3123,12.8,82.16
3124,12.8,89.4
3125,12.8,98.92
3126,12.8,97.48
3127,12.8,95.6
3128,12.8,61.3
3129,12.8,20.12
3130,12.8,2.91
3131,12.8,0.58
3132,12.8,0.1
3133,12.8,0.08
3134,12.8,18.63
3135,12.8,59.71
3136,12.8,78.5
3137,12.8,93.25
3138,12.8,111.13
3139,12.8,159.9
3140,12.8,132.31
3141,12.8,104.87
3142,12.8,90.31
3143,12.8,85.99
3144,12.8,80.84
3145,12.8,79.1
3146,12.8,82.51
3147,12.8,79.04
3148,12.8,79.14
3149,12.8,78
3150,12.8,68.07
3151,12.8,47.66
3152,12.8,6.72
3153,12.8,0
3154,12.8,-11.48
3155,12.8,-26.7
3156,12.8,-65
3157,12.8,-50
3158,12.8,-25
3159,12.8,-0.42
3160,12.8,29.76
3161,12.8,69.49
3162,12.8,86.02
3163,12.8,108
3164,12.8,90.31
3165,12.8,78.28
3166,12.8,64.57
3167,12.8,63
3168,12.8,51.36
3169,12.8,42.72
3170,12.8,39
3171,12.8,43.1
3172,12.8,38.78
3173,12.8,17.61
3174,12.8,4.79
3175,12.8,2.35
3176,12.8,-2.8
3177,12.8,-26.29
3178,12.8,-89.1
3179,12.8,-165.1
3180,12.8,-200
3181,12.8,-186.72
3182,12.8,-108.92
3183,12.8,-30.1
3184,12.8,-1.05
3185,12.8,24.84
3186,12.8,67.52
3187,12.8,83.74
3188,12.8,60.02
3189,12.8,46.76
3190,12.8,37.42
3191,12.8,27.12
3192,12.8,26.08
3193,12.8,25.84
3194,12.8,24.91
3195,12.8,27.23
3196,12.8,42
3197,12.8,76.92
3198,12.8,100.95
3199,12.8,84.19
3200,12.8,44.89
3201,12.8,11.1
3202,12.8,-0.35
3203,12.8,-1.89
3204,12.8,-1.55
3205,12.8,-1.69
3206,12.8,-0.1
3207,12.8,1.09
3208,12.8,66.63
3209,12.8,96.73
3210,12.8,153.78
3211,12.8,149.39
3212,12.8,100
3213,12.8,84.41
3214,12.8,60.1
3215,12.8,63.6
3216,12.8,55.3
3217,12.8,45
3218,12.8,42.65
3219,12.8,37.6
3220,12.8,46.6
3221,12.8,75.68
3222,12.8,72.37
3223,12.8,46.15
3224,12.8,5.78
3225,12.8,-2.47
3226,12.8,-20.06
3227,12.8,-50.01
3228,12.8,-70
3229,12.8,-57.02
3230,12.8,-35
3231,12.8,-2.5
3232,12.8,0.76
3233,12.8,64.95
3234,12.8,96.45
3235,12.8,112
3236,12.8,100.1
3237,12.8,89.23
3238,12.8,100
3239,12.8,109.89
3240,12.8,85.3
3241,12.8,82.1
3242,12.8,74
3243,12.8,83
3244,12.8,81.1
3245,12.8,77.8
3246,12.8,80.03
3247,12.8,75.6
3248,12.8,43.52
3249,12.8,8.6
3250,12.8,5.92
3251,12.8,0
3252,12.8,-1.31
3253,12.8,-0.95
3254,12.8,3.34
3255,12.8,10
3256,12.8,101.91
3257,12.8,87.8
3258,12.8,111
3259,12.8,115.86
3260,12.8,100
3261,12.8,97.3
3262,12.8,93.4
3263,12.8,98
3264,12.8,85.6
3265,12.8,71.2
3266,12.8,69.75
3267,12.8,64
3268,12.8,75
3269,12.8,81.06
3270,12.8,87.21
3271,12.8,111.94
3272,12.8,80.34
3273,12.8,43.92
3274,12.8,16
3275,12.8,4.89
3276,12.8,0.44
3277,12.8,1.38
3278,12.8,2.24
3279,12.8,61
3280,12.8,100
3281,12.8,100
3282,12.8,104
3283,12.8,119
3284,12.8,99.73
3285,12.8,83
3286,12.8,74.52
3287,12.8,100
3288,12.8,92.54
3289,12.8,90.1
3290,12.8,81.38
3291,12.8,80
3292,12.8,90.1
3293,12.8,89.64
3294,12.8,99.26
3295,12.8,97.64
3296,12.8,106.9
3297,12.8,82.2
3298,12.8,57
3299,12.8,37.86
3300,12.8,34.36
3301,12.8,43.73
3302,12.8,55
3303,12.8,85.5
3304,12.8,87
3305,12.8,90
3306,12.8,108
3307,12.8,112
3308,12.8,101.5
3309,12.8,90
3310,12.8,83
3311,12.8,83.66
3312,12.8,63.57
3313,12.8,69.7
3314,12.8,59.34
3315,12.8,62.5
3316,12.8,64.58
3317,12.8,64.8
3318,12.8,64.31
3319,12.8,58.29
3320,12.8,42.69
3321,12.8,9.43
3322,12.8,0.71
3323,12.8,-0.03
3324,12.8,-1.29
3325,12.8,-2.79
3326,12.8,-1.92
3327,12.8,-0.03
3328,12.8,42.75
3329,12.8,70
3330,12.8,102.33
3331,12.8,124.11
3332,12.8,113.88
3333,12.8,95.4
3334,12.8,86.6
3335,12.8,94.89
3336,12.8,89.33
3337,12.8,90
3338,12.8,84.75
3339,12.8,86.95
3340,12.8,80.76
3341,12.8,75.36
3342,12.8,68.37
3343,12.8,49.89
3344,12.8,5.82
3345,12.8,-4.31
3346,12.8,-50
3347,12.8,-64.07
3348,12.8,-80
3349,12.8,-70
3350,12.8,-49.9
3351,12.8,-13.6
3352,12.8,-0.09
3353,12.8,59.42
3354,12.8,83.4
3355,12.8,106.32
3356,12.8,114.76
3357,12.8,91.02
3358,12.8,83.05
3359,12.8,82.75
3360,12.8,71.05
3361,12.8,78.05
3362,12.8,71.85
3363,12.8,73.5
3364,12.8,81.32
3365,12.8,93.33
3366,12.8,94.71
3367,12.8,66.99
3368,12.8,31.64
3369,12.8,12.56
3370,12.8,6.16
3371,12.8,2.19
3372,12.8,0.13
3373,12.8,-0.18
3374,12.8,-0.11
3375,12.8,4.87
3376,12.8,55.34
3377,12.8,78.94
3378,12.8,105.96
3379,12.8,125.76
3380,12.8,116.78
3381,12.8,96.63
3382,12.8,79.86
3383,12.8,89.42
3384,12.8,83.82
3385,12.8,77.46
3386,12.8,77.06
3387,12.8,78
3388,12.8,86.6
3389,12.8,111.32
3390,12.8,117.09
3391,12.8,96.39
3392,12.8,76.24
3393,12.8,61.6
3394,12.8,49.26
3395,12.8,27.41
3396,12.8,29.16
3397,12.8,33.21
3398,12.8,60.78
3399,12.8,69.12
3400,12.8,80.1
3401,12.8,107.9
3402,12.8,115.99
3403,12.8,106.94
3404,12.8,105.84
3405,12.8,101.4
3406,12.8,108
3407,12.8,105.24
3408,12.8,93.22
3409,12.8,75
3410,12.8,68
3411,12.8,70.21
3412,12.8,69.92
3413,12.8,85.24
3414,12.8,95.95
3415,12.8,90
3416,12.8,74.88
3417,12.8,63.35
3418,12.8,60.72
3419,12.8,-6.5
3420,12.8,-10.01
3421,12.8,-4.79
3422,12.8,0
3423,12.8,14.34
3424,12.8,72.31
3425,12.8,92.16
3426,12.8,99.9
3427,12.8,136.52
3428,12.8,117.34
3429,12.8,99.69
3430,12.8,87.74
3431,12.8,75.34
3432,12.8,72.07
3433,12.8,66.47
3434,12.8,69.31
3435,12.8,68.91
3436,12.8,74.98
3437,12.8,94.32
3438,12.8,111.01
3439,12.8,95.92
3440,12.8,75.15
3441,12.8,71.03
3442,12.8,61.02
3443,12.8,50
3444,12.8,43.9
3445,12.8,53.31
3446,12.8,62.62
3447,12.8,75.61
3448,12.8,88.29
3449,12.8,102.51
3450,12.8,130
3451,12.8,165.41
3452,12.8,147.54
3453,12.8,123.54
3454,12.8,103.37
3455,12.8,101.43
3456,12.8,92.73
3457,12.8,88.86
3458,12.8,89.44
3459,12.8,94.31
3460,12.8,100.77
3461,12.8,119.32
3462,12.8,117.43
3463,12.8,110.78
3464,12.8,102
3465,12.8,91.28
3466,12.8,84.14
3467,12.8,83.22
3468,12.8,81.39
3469,12.8,81.23
3470,12.8,83.38
3471,12.8,84
3472,12.8,96
3473,12.8,107.8
3474,12.8,123.38
3475,12.8,120.86
3476,12.8,115.83
3477,12.8,109.67
3478,12.8,99.84
3479,12.8,94.88
3480,12.8,90.87
3481,12.8,90.21
3482,12.8,89.38
3483,12.8,89.29
3484,12.8,90
3485,12.8,90.68
3486,12.8,82.69
3487,12.8,82.12
3488,12.8,87.4
3489,12.8,54.23
3490,12.8,9.34
3491,12.8,3.24
3492,12.8,0.04
3493,12.8,0
3494,12.8,0.02
3495,12.8,12.87
3496,12.8,65.22
3497,12.8,86.08
3498,12.8,105
3499,12.8,124.36
3500,12.8,134.79
3501,12.8,113.32
3502,12.8,103.23
3503,12.8,117.12
3504,12.8,99.2
3505,12.8,94.05
3506,12.8,90.1
3507,12.8,92.15
3508,12.8,90.02
3509,12.8,82.07
3510,12.8,71.9
3511,12.8,13.25
3512,12.8,0.02
3513,12.8,0
3514,12.8,-0.09
3515,12.8,-2.12
3516,12.8,-10.66
3517,12.8,-23.89
3518,12.8,-9.91
3519,12.8,-0.6
3520,12.8,55.33
3521,12.8,91.17
3522,12.8,100.91
3523,12.8,113.49
3524,12.8,108.96
3525,12.8,98.41
3526,12.8,87.5
3527,12.8,70.29
3528,12.8,68.96
3529,12.8,67.9
3530,12.8,67.87
3531,12.8,70.3
3532,12.8,76.3
3533,12.8,97.14
3534,12.8,110.56
3535,12.8,105.03
3536,12.8,91.76
3537,12.8,80
3538,12.8,77.3
3539,12.8,70.11
3540,12.8,66.75
3541,12.8,64.97
3542,12.8,68.01
3543,12.8,72.49
3544,12.8,90.8
3545,12.8,106.29
3546,12.8,130.44
3547,12.8,154.62
3548,12.8,141.27
3549,12.8,114.64
3550,12.8,97.46
3551,12.8,93.27
3552,12.8,94
3553,12.8,87.64
3554,12.8,85.22
3555,12.8,83.96
3556,12.8,88.4
3557,12.8,99
3558,12.8,105.24
3559,12.8,92.61
3560,12.8,77.48
3561,12.8,65.5
3562,12.8,58.2
3563,12.8,51.33
3564,12.8,46.44
3565,12.8,46.53
3566,12.8,54.94
3567,12.8,60.89
3568,12.8,73.07
3569,12.8,87.49
3570,12.8,117.65
3571,12.8,130.03
3572,12.8,106.67
3573,12.8,89.76
3574,12.8,79.56
3575,12.8,68.1
3576,12.8,53.1
3577,12.8,49.54
3578,12.8,44.2
3579,12.8,42.14
3580,12.8,41.87
3581,12.8,59.4
3582,12.8,80.05
3583,12.8,85.64
3584,12.8,64.49
3585,12.8,49.9
3586,12.8,41.59
3587,12.8,35.16
3588,12.8,33.1
3589,12.8,32.21
3590,12.8,43.2
3591,12.8,63.47
3592,12.8,81.77
3593,12.8,84.95
3594,12.8,99
3595,12.8,126.92
3596,12.8,133.5
3597,12.8,113.3
3598,12.8,101.83
3599,12.8,98.45
3600,12.8,96.3
3601,12.8,84.03
3602,12.8,89.5
3603,12.8,83.96
3604,12.8,88.63
3605,12.8,95.47
3606,12.8,96.04
3607,12.8,87.68
3608,12.8,82.78
3609,12.8,72.3
3610,12.8,67.13
3611,12.8,59.47
3612,12.8,52.2
3613,12.8,52.66
3614,12.8,56.53
3615,12.8,69.96
3616,12.8,75.12
3617,12.8,93.9
3618,12.8,116.45
3619,12.8,133.49
3620,12.8,124.17
3621,12.8,99.3
3622,12.8,90.24
3623,12.8,92
3624,12.8,78.77
3625,12.8,66.52
3626,12.8,61.7
3627,12.8,62.01
3628,12.8,75.19
3629,12.8,88.96
3630,12.8,91.51
3631,12.8,90.65
3632,12.8,85
3633,12.8,77.2
3634,12.8,71.13
3635,12.8,62.66
3636,12.8,56.69
3637,12.8,50.08
3638,12.8,41.84
3639,12.8,41.48
3640,12.8,65.1
3641,12.8,78
3642,12.8,90.84
3643,12.8,93.03
3644,12.8,83.14
3645,12.8,82.42
3646,12.8,71.02
3647,12.8,67.86
3648,12.8,67.77
3649,12.8,70.3
3650,12.8,57.93
3651,12.8,63.27
3652,12.8,65.62
3653,12.8,65.9
3654,12.8,61.64
3655,12.8,60
3656,12.8,50.85
3657,12.8,37.97
3658,12.8,33.74
3659,12.8,17.1
3660,12.8,5.96
3661,12.8,-0.01
3662,12.8,0
3663,12.8,10.32
3664,12.8,41.89
3665,12.8,54
3666,12.8,64.78
3667,12.8,66.69
3668,12.8,63.26
3669,12.8,65.31
3670,12.8,55.62
3671,12.8,30.62
3672,12.8,23.92
3673,12.8,12.03
3674,12.8,5
3675,12.8,8.92
3676,12.8,5.17
3677,12.8,4.91
3678,12.8,4.11
3679,12.8,0.97
3680,12.8,-0.04
3681,12.8,-10.03
3682,12.8,-20
3683,12.8,-30
3684,12.8,-60
3685,12.8,-75
3686,12.8,-81
3687,12.8,-35.7
3688,12.8,-1.27
3689,12.8,10
3690,12.8,54.76
3691,12.8,73.97
3692,12.8,96
3693,12.8,93.6
3694,12.8,85.16
3695,12.8,95.2
3696,12.8,82.55
3697,12.8,89.91
3698,12.8,75.48
3699,12.8,71.02
3700,12.8,81.7
3701,12.8,114.14
3702,12.8,160.18
3703,12.8,142.73
3704,12.8,110.33
3705,12.8,85.49
3706,12.8,78.8
3707,12.8,68.27
3708,12.8,61.7
3709,12.8,55.2
3710,12.8,58.48
3711,12.8,63.72
3712,12.8,89
3713,12.8,111.38
3714,12.8,156.92
3715,12.8,187.7
3716,12.8,173.67
3717,12.8,135.51
3718,12.8,105.91
3719,12.8,105.51
3720,12.8,97.78
3721,12.8,91.89
3722,12.8,83.88
3723,12.8,80.78
3724,12.8,94.28
3725,12.8,145.22
3726,12.8,163.88
3727,12.8,136.66
3728,12.8,108.52
3729,12.8,89.79
3730,12.8,72.39
3731,12.8,61.17
3732,12.8,47.53
3733,12.8,35.7
3734,12.8,38.3
3735,12.8,43.4
3736,12.8,57.09
3737,12.8,86.2
3738,12.8,94
3739,12.8,105
3740,12.8,112.77
3741,12.8,96.62
3742,12.8,70.01
3743,12.8,57.48
3744,12.8,45.01
3745,12.8,45.67
3746,12.8,48.36
3747,12.8,48.66
3748,12.8,67.26
3749,12.8,92.44
3750,12.8,121.22
3751,12.8,99.22
3752,12.8,73.44
3753,12.8,56.64
3754,12.8,45.83
3755,12.8,37.54
3756,12.8,24.26
3757,12.8,20.93
3758,12.8,25
3759,12.8,49.56
3760,12.8,67.36
3761,12.8,93.76
3762,12.8,118.48
3763,12.8,140.28
3764,12.8,144.45
3765,12.8,131.54
3766,12.8,103.65
3767,12.8,87.18
3768,12.8,80.6
3769,12.8,76.92
3770,12.8,74.65
3771,12.8,79.83
3772,12.8,89.31
3773,12.8,112
3774,12.8,117.3
3775,12.8,96.83
3776,12.8,71.24
3777,12.8,57.8
3778,12.8,30.3
3779,12.8,25.2
3780,12.8,19.67
3781,12.8,20.93
3782,12.8,30.98
3783,12.8,53.75
3784,12.8,74.62
3785,12.8,89.92
3786,12.8,111.5
3787,12.8,148.44
3788,12.8,150.02
3789,12.8,123.77
3790,12.8,100
3791,12.8,97.72
3792,12.8,93.11
3793,12.8,91
3794,12.8,90.09
3795,12.8,90.11
3796,12.8,86.04
3797,12.8,107.96
3798,12.8,109.36
3799,12.8,98.6
3800,12.8,77.4
3801,12.8,58.56
3802,12.8,41.39
3803,12.8,33.91
3804,12.8,25.36
3805,12.8,17.41
3806,12.8,14.1
3807,12.8,26
3808,12.8,60.09
3809,12.8,81.13
3810,12.8,102
3811,12.8,119.67
3812,12.8,133.87
3813,12.8,112.69
3814,12.8,90
3815,12.8,94.35
3816,12.8,81.15
3817,12.8,74.02
3818,12.8,72.58
3819,12.8,67.07
3820,12.8,69.25
3821,12.8,68.75
3822,12.8,53.53
3823,12.8,38.6
3824,12.8,12.46
3825,12.8,0
3826,12.8,-2.25
3827,12.8,-9.9
3828,12.8,-23
3829,12.8,-29.31
3830,12.8,-20
3831,12.8,-7.46
3832,12.8,2
3833,12.8,44.38
3834,12.8,66.37
3835,12.8,93.11
3836,12.8,99.9
3837,12.8,108.24
3838,12.8,83.6
3839,12.8,69.02
3840,12.8,55.96
3841,12.8,37.58
3842,12.8,15.48
3843,12.8,17.63
3844,12.8,12.55
3845,12.8,9.32
3846,12.8,3
3847,12.8,0.02
3848,12.8,-1.97
3849,12.8,-7.48
3850,12.8,-15.42
3851,12.8,-36.21
3852,12.8,-46.16
3853,12.8,-45.78
3854,12.8,-28.68
3855,12.8,-5.38
3856,12.8,0.52
3857,12.8,40
3858,12.8,87.29
3859,12.8,102.43
3860,12.8,121.48
3861,12.8,117.03
3862,12.8,96.18
3863,12.8,75.92
3864,12.8,65.11
3865,12.8,66.21
3866,12.8,61.52
3867,12.8,59.57
3868,12.8,74.75
3869,12.8,105.27
3870,12.8,177.36
3871,12.8,158.81
3872,12.8,126.03
3873,12.8,105
3874,12.8,101.3
3875,12.8,88.1
3876,12.8,70
3877,12.8,59.9
3878,12.8,58.11
3879,12.8,61.8
3880,12.8,71.8
3881,12.8,89.07
3882,12.8,109.89
3883,12.8,113.8
3884,12.8,104
3885,12.8,97.16
3886,12.8,77
3887,12.8,60.44
3888,12.8,57.12
3889,12.8,61.12
3890,12.8,55
3891,12.8,58.07
3892,12.8,59.17
3893,12.8,77.93
3894,12.8,97.67
3895,12.8,87.75
3896,12.8,68.23
3897,12.8,48.71
3898,12.8,33.35
3899,12.8,13.31
3900,12.8,1.84
3901,12.8,0.86
3902,12.8,2.1
3903,12.8,13.14
3904,12.8,52.68
3905,12.8,72.89
3906,12.8,101.05
3907,12.8,125.83
3908,12.8,123.43
3909,12.8,107.05
3910,12.8,89.9
3911,12.8,85.16
3912,12.8,86.03
3913,12.8,86
3914,12.8,79.74
3915,12.8,86.3
3916,12.8,94.18
3917,12.8,120.22
3918,12.8,114.9
3919,12.8,104.01
3920,12.8,69.89
3921,12.8,55.42
3922,12.8,50
3923,12.8,36.61
3924,12.8,37.83
3925,12.8,38.04
3926,12.8,39.89
3927,12.8,54.02
3928,12.8,71.42
3929,12.8,89.06
3930,12.8,119.86
3931,12.8,147.69
3932,12.8,151.86
3933,12.8,128.3
3934,12.8,107.07
3935,12.8,103.11
3936,12.8,89.63
3937,12.8,83.62
3938,12.8,80.35
3939,12.8,78.68
3940,12.8,92.7
3941,12.8,114.03
3942,12.8,124.25
3943,12.8,104.17
3944,12.8,73.79
3945,12.8,56.95
3946,12.8,51.02
3947,12.8,44.15
3948,12.8,38.93
3949,12.8,35.96
3950,12.8,44.91
3951,12.8,67.3
3952,12.8,70.85
3953,12.8,90.9
3954,12.8,121.65
3955,12.8,166.14
3956,12.8,139.05
3957,12.8,99.6
3958,12.8,80
3959,12.8,69.94
3960,12.8,58.94
3961,12.8,53.39
3962,12.8,50.44
3963,12.8,47.29
3964,12.8,52.72
3965,12.8,72.22
3966,12.8,92
3967,12.8,97.55
3968,12.8,92.59
3969,12.8,71.08
3970,12.8,59.2
3971,12.8,51.75
3972,12.8,39.88
3973,12.8,34.17
3974,12.8,34.39
